genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
ADAM12	2680	NA	NA	NA	NA	NA	602714	8038	ENSG00000148848,ENST00000368679	NA
ADAM15	11693	999	0.524952483346673	5541	0.515890193193516	NA	605548	8751	ENSG00000143537,ENST00000271836	8387
ADAM17	18388	3932	0.708360493766611	1350	0.713241802863739	NA	603639	6868	ENSG00000151694,ENST00000310823	1887
ADAM18	1092	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAM19	7040	1223	0.537104331973009	4929	0.528811988866411	NA	603640	8728	ENSG00000135074,ENST00000257527	7413
ADAM1A	19818	1670	0.562200991727622	NA	NA	NA	NA	NA	NA	5840
ADAM2	2953	NA	NA	NA	NA	NA	601533	2515	ENSG00000104755,ENST00000265708	NA
ADAM20	2112	95	0.478641554057418	10209	0.466871620731565	NA	603712	8748	ENSG00000134007,ENST00000256389	15987
ADAM20P1	1897	80	0.477908620738814	NA	NA	NA	NA	NA	NA	16317
ADAM21	1960	103	0.479032911327655	10098	0.467284301117671	NA	603713	8747	ENSG00000139985,ENST00000603540	15817
ADAM21P1	1313	100	0.478886114866534	NA	NA	NA	NA	NA	NA	15889
ADAM22	4843	305	0.489021433322878	8399	0.477826239229989	NA	603709	53616	ENSG00000008277,ENST00000265727	12971
ADAM23	3378	301	0.488821633691983	8421	0.477615197394797	NA	603710	8745	ENSG00000114948,ENST00000264377	13013
ADAM28	608	NA	NA	NA	NA	NA	606188	10863	ENSG00000042980,ENST00000265769	NA
ADAM29	522	NA	NA	NA	NA	NA	604778	11086	ENSG00000168594,ENST00000404450	NA
ADAM30	726	35	0.475716547859606	11038	0.463788112705079	NA	604779	11085	ENSG00000134249,ENST00000369400	17507
ADAM32	3930	552	0.501518597502029	NA	NA	NA	NA	NA	NA	10864
ADAM33	7142	414	0.494497519560596	7746	0.483613161747437	NA	607114	80332	ENSG00000149451,ENST00000356518	11915
ADAM3A	722	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAM5	1058	76	0.477713361473026	NA	NA	NA	NA	NA	NA	16399
ADAM6	261	5	0.474260754684262	NA	NA	NA	NA	NA	NA	18855
ADAM7	1139	NA	NA	NA	NA	NA	607310	8756	ENSG00000069206,ENST00000175238	NA
ADAM8	2045	257	0.486629218146128	8705	0.475299880084849	NA	602267	101	ENSG00000151651,ENST00000445355	13478
ADAM9	7567	1304	0.541567439905182	4740	0.533563861710276	NA	602713	8754	ENSG00000168615,ENST00000487273	7112
ADAMDEC1	550	NA	NA	NA	NA	NA	606393	27299	ENSG00000134028,ENST00000256412	NA
ADAMTS1	696	NA	NA	NA	NA	NA	605174	9510	ENSG00000154734,ENST00000284984	NA
ADAMTS10	28712	3632	0.68697925994679	1552	0.689997434684632	NA	608990	81794	ENSG00000142303,ENST00000597188	2178
ADAMTS12	3125	345	0.491023926749804	8134	0.479941793256392	NA	606184	81792	ENSG00000151388,ENST00000352040	12541
ADAMTS13	5367	981	0.523988013241615	5598	0.514865644359667	NA	604134	11093	ENSG00000281244,ENST00000626597	8480
ADAMTS14	2912	299	0.488721764490692	8434	0.477509711433895	NA	607506	140766	ENSG00000138316,ENST00000373208	13034
ADAMTS15	3873	12	0.474600040778219	11544	0.462611508301593	NA	607509	170689	ENSG00000166106,ENST00000299164	18405
ADAMTS16	1175	NA	NA	NA	NA	NA	607510	170690	ENSG00000145536,ENST00000274181	NA
ADAMTS17	3904	362	0.491877467575619	8021	0.480843737614148	NA	607511	170691	ENSG00000140470,ENST00000268070	12374
ADAMTS18	6248	NA	NA	NA	NA	NA	607512	170692	ENSG00000140873,ENST00000282849	NA
ADAMTS19	1760	NA	NA	NA	NA	NA	607513	171019	ENSG00000145808,ENST00000274487	NA
ADAMTS2	5778	340	0.490773167320593	8171	0.479676837620012	NA	604539	9509	ENSG00000087116,ENST00000251582	12603
ADAMTS20	1494	7	0.474357668810489	11693	0.462356119985132	NA	611681	80070	ENSG00000173157,ENST00000389420	18706
ADAMTS3	710	NA	NA	NA	NA	NA	605011	9508	ENSG00000156140,ENST00000286657	NA
ADAMTS4	16683	1486	0.551731408204768	4360	0.54439725122221	NA	603876	9507	ENSG00000158859,ENST00000367996	6502
ADAMTS5	873	NA	NA	NA	NA	NA	605007	11096	ENSG00000154736,ENST00000284987	NA
ADAMTS6	8743	1240	0.538037973797951	4891	0.529805773938629	NA	605008	11174	ENSG00000049192,ENST00000470597	7344
ADAMTS7	9947	1136	0.53235158366418	5145	0.523755253115597	NA	605009	11173	ENSG00000136378,ENST00000388820	7747
ADAMTS8	4971	63	0.477079319651249	10611	0.465224540541295	NA	605175	11095	ENSG00000134917,ENST00000257359	16723
ADAMTS9	1566	NA	NA	NA	NA	NA	605421	56999	ENSG00000163638,ENST00000498707	NA
ADAMTS9-AS2	1856	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAMTSL1	4118	73	0.477566969379213	10485	0.465738627933952	NA	609198	92949	ENSG00000178031,ENST00000327883	16468
ADAMTSL2	1863	227	0.485140029893402	8928	0.473727693137599	NA	612277	9719	ENSG00000197859,ENST00000354484	13845
ADAMTSL3	6493	603	0.504138497115142	6900	0.493813978073907	NA	609199	57188	ENSG00000156218,ENST00000286744	10522
ADAMTSL4	32019	3620	0.686137565976541	1573	0.689083583537064	NA	610113	54507	ENSG00000143382,ENST00000369038	2203
ADAMTSL5	19618	1943	0.578101837784608	NA	NA	NA	NA	NA	NA	5087
ADAP1	10735	809	0.514860863370174	6151	0.505177548047381	NA	608114	11033	ENSG00000105963,ENST00000265846	9330
ADAP2	38343	6045	0.879034807904431	488	0.900711104620353	NA	608635	55803	ENSG00000184060,ENST00000330889	663
ADAR	8121	1030	0.526617678433171	5440	0.517659475440847	NA	146920	103	ENSG00000160710,ENST00000368474	8234
ADARB1	1583	243	0.485933695617373	8821	0.474565544579646	NA	601218	104	ENSG00000197381,ENST00000389861	13665
ADARB2	1760	83	0.478055117561516	10372	0.466253283408952	NA	602065	105	ENSG00000185736,ENST00000381312	16260
ADARB2-AS1	454	12	0.474600040778219	NA	NA	NA	NA	NA	NA	18406
ADAT1	17288	2539	0.614395868018882	2642	0.611536540878866	NA	604230	23536	ENSG00000065457,ENST00000307921	3800
ADAT2	1461	89	0.478348245940911	10296	0.466562349634592	NA	615388	134637	ENSG00000189007,ENST00000237283	16117
ADAT3	23660	2997	0.643827166186479	2112	0.643265258871029	NA	615302	113179	ENSG00000213638,ENST00000329478	3007
ADC	8601	1352	0.54422972527701	NA	NA	NA	NA	NA	NA	6956
ADCK1	23355	3452	0.674461559068338	NA	NA	NA	NA	NA	NA	2417
ADCK2	18194	1088	0.529747404274424	NA	NA	NA	NA	NA	NA	7959
ADCK3	3336	352	0.491375205215291	NA	NA	NA	NA	NA	NA	12467
ADCK4	29721	3345	0.667128841958392	NA	NA	NA	NA	NA	NA	2547
ADCK5	7971	1001	0.52505975621446	NA	NA	NA	NA	NA	NA	8379
ADCY1	2470	140	0.48084710518704	9679	0.469197697955049	NA	103072	107	ENSG00000164742,ENST00000297323	15119
ADCY10	8880	2020	0.582667459585636	3365	0.577469300092362	NA	605205	55811	ENSG00000143199,ENST00000367851	4913
ADCY10P1	1161	171	0.482372394165215	NA	NA	NA	NA	NA	NA	14655
ADCY2	2727	NA	NA	NA	NA	NA	103071	108	ENSG00000078295,ENST00000338316	NA
ADCY3	13892	2251	0.596581811261885	3003	0.592391300169942	NA	600291	109	ENSG00000138031,ENST00000260600	4355
ADCY4	4364	430	0.495306493686995	7664	0.484468496976584	NA	600292	196883	ENSG00000129467,ENST00000310677	11779
ADCY5	5037	411	0.494345984072766	7762	0.483452954589594	NA	600293	111	ENSG00000173175,ENST00000462833	11939
ADCY6	25449	3057	0.647785822785432	2060	0.647542025641353	NA	600294	112	ENSG00000174233,ENST00000307885	2926
ADCY7	7712	362	0.491877467575619	8022	0.480843737614148	NA	600385	113	ENSG00000121281,ENST00000394697	12375
ADCY8	1001	3	0.474163860358175	11869	0.46215191084787	NA	103070	114	ENSG00000155897,ENST00000286355	19039
ADCY9	45600	6456	0.916730625121487	420	0.942538015968224	NA	603302	115	ENSG00000162104,ENST00000294016	564
ADCYAP1	3867	170	0.4823231158567	9416	0.470754850950516	NA	102980	116	ENSG00000141433,ENST00000450565	14670
ADCYAP1R1	374	1	0.474066985828181	11982	0.462049840104175	NA	102981	117	ENSG00000078549,ENST00000304166	19247
ADD1	20643	2124	0.588891305996783	3202	0.584140335855891	NA	102680	118	ENSG00000087274,ENST00000398129	4653
ADD2	2694	385	0.49303462018526	7906	0.482066713802403	NA	102681	119	ENSG00000075340,ENST00000264436	12171
ADD3	7329	1523	0.553820925874902	4273	0.546626403745148	NA	601568	120	ENSG00000148700,ENST00000356080	6353
ADGB	1755	NA	NA	NA	NA	NA	614630	79747	ENSG00000118492,ENST00000480328	NA
ADH1A	855	NA	NA	NA	NA	NA	103700	124	ENSG00000187758,ENST00000209668	NA
ADH1B	710	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADH1C	588	NA	NA	NA	NA	NA	103730	126	ENSG00000248144,ENST00000515683	NA
ADH4	3225	1	0.474066985828181	11983	0.462049840104175	NA	103740	127	ENSG00000198099,ENST00000265512	19248
ADH5	4296	2	0.474115420618919	11915	0.462100872657797	NA	103710	128	ENSG00000197894,ENST00000296412	19138
ADH6	1532	NA	NA	NA	NA	NA	103735	130	ENSG00000172955,ENST00000394899	NA
ADH7	410	NA	NA	NA	NA	NA	600086	131	ENSG00000196344,ENST00000437033	NA
ADHFE1	6132	448	0.496218171614601	7579	0.485432557482565	NA	611083	137872	ENSG00000147576,ENST00000396623	11634
ADI1	2775	132	0.480454265768208	9755	0.468783327759669	NA	613400	55256	ENSG00000182551,ENST00000327435	15252
ADIG	5287	308	0.489171336637248	8383	0.47798458180087	NA	611396	149685	ENSG00000182035,ENST00000416116	12943
ADIPOQ	9811	1397	0.54673750270499	4545	0.539072396569442	NA	605441	9370	ENSG00000181092,ENST00000444204	6805
ADIPOQ-AS1	9026	1116	0.531264956738154	NA	NA	NA	NA	NA	NA	7839
ADIPOR1	8132	1322	0.542564267299057	4702	0.534625618769206	NA	607945	51094	ENSG00000159346,ENST00000340990	7051
ADIPOR2	6899	1029	0.526563880104864	5442	0.517602307219574	NA	607946	79602	ENSG00000006831,ENST00000357103	8236
ADK	50253	6070	0.881282808091648	482	0.903201450744378	NA	102750	132	ENSG00000156110,ENST00000286621	654
ADM	2822	149	0.481289433482915	9597	0.469664302251625	NA	103275	133	ENSG00000148926,ENST00000278175	14978
ADM2	14242	1493	0.552126116796095	4340	0.544818284423012	NA	608682	79924	ENSG00000128165,ENST00000395738	6472
ADNP	17168	1306	0.541678108002242	4738	0.533681730510234	NA	611386	23394	ENSG00000101126,ENST00000371602	7108
ADNP2	3311	174	0.482520259301013	NA	NA	NA	NA	NA	NA	14597
ADO	785	60	0.47693312185535	10655	0.465070425005793	NA	611392	84890	ENSG00000181915,ENST00000373783	16794
ADORA1	2328	139	0.480797982699342	9687	0.46914588165671	NA	102775	134	ENSG00000163485,ENST00000367236	15135
ADORA2A	8164	634	0.505737668421007	6763	0.495507548365448	NA	102776	135	ENSG00000128271,ENST00000337539	10299
ADORA2B	12233	1711	0.564560822594997	3869	0.558094713149199	1	600446	136	ENSG00000170425,ENST00000304222	5729
ADORA3	3015	400	0.493790751137241	7815	0.482865982271206	NA	600445	140	ENSG00000282608,ENST00000241356	12030
ADPGK	6188	448	0.496218171614601	7580	0.485432557482565	NA	611861	83440	ENSG00000159322,ENST00000567941	11635
ADPGK-AS1	4744	210	0.484298180349466	NA	NA	NA	NA	NA	NA	14074
ADPRH	4098	491	0.498402867214414	7366	0.487743363513556	NA	603081	141	ENSG00000144843,ENST00000478399	11282
ADPRHL1	6556	910	0.520200962851878	5829	0.510844171580849	NA	610620	113622	ENSG00000153531,ENST00000356501	8816
ADPRHL2	21712	2042	0.583978533350586	3318	0.578874097802076	NA	610624	54936	ENSG00000116863,ENST00000373178	4838
ADPRM	5824	70	0.477420622146286	NA	NA	NA	NA	NA	NA	16552
ADRA1A	1767	34	0.475667949500548	11055	0.463736893819482	NA	104221	148	ENSG00000120907,ENST00000380582	17538
ADRA1B	6678	289	0.488222724459064	8502	0.476982630990496	NA	104220	147	ENSG00000170214,ENST00000306675	13146
ADRA1D	5154	527	0.500239310205458	7218	0.489686449449443	NA	104219	146	ENSG00000171873,ENST00000379453	11039
ADRA2A	653	30	0.475473605706466	11145	0.463532074834916	NA	104210	150	ENSG00000150594,ENST00000280155	17690
ADRA2B	2721	219	0.484743683268166	8987	0.473309322293884	NA	104260	151	ENSG00000274286,ENST00000620793	13944
ADRA2C	310	10	0.474503077133941	NA	NA	NA	NA	NA	NA	18515
ADRB1	3337	320	0.489771409545194	NA	NA	NA	NA	NA	NA	12792
ADRB2	257	13	0.474648530030469	NA	NA	NA	NA	NA	NA	18348
ADRB3	27210	2704	0.624840504944659	2455	0.622782692143258	NA	109691	155	ENSG00000188778,ENST00000345060	3523
ADRBK1	18951	1070	0.528774124690342	NA	NA	NA	NA	NA	NA	8034
ADRBK2	9073	1480	0.551393311149076	NA	NA	NA	NA	NA	NA	6526
ADRM1	2433	314	0.48947128113295	8329	0.478301424375213	NA	610650	11047	ENSG00000130706,ENST00000491935	12870
ADSL	16595	2388	0.604990512638029	2814	0.601422666019939	NA	608222	158	ENSG00000239900,ENST00000623063	4070
ADSS	6510	553	0.501569836987265	7099	0.491094601702493	NA	103060	159	ENSG00000035687,ENST00000366535	10857
ADSSL1	1968	121	0.47991463554775	9898	0.468214166201952	NA	612498	122622	ENSG00000185100,ENST00000330877	15477
ADTRP	1620	164	0.482027551705487	9462	0.470443007474293	NA	614348	84830	ENSG00000111863,ENST00000414691	14749
AEBP1	5060	316	0.489571303496293	8313	0.478407085232245	NA	602981	165	ENSG00000106624,ENST00000223357	12840
AEBP2	26141	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEN	3638	322	0.489871493239107	8274	0.478724207872263	NA	610177	64782	ENSG00000181026,ENST00000332810	12774
AES	34553	4201	0.728097598382437	1175	0.734749343051072	NA	600188	166	ENSG00000104964,ENST00000221561	1641
AFAP1	5411	794	0.514072468217245	6187	0.504341348149012	NA	608252	60312	ENSG00000196526,ENST00000360265	9403
AFAP1-AS1	967	23	0.47513369511102	NA	NA	NA	NA	NA	NA	17940
AFAP1L1	4457	457	0.496674639659983	7538	0.485915306903559	NA	614410	134265	ENSG00000157510,ENST00000296721	11564
AFAP1L2	5428	594	0.50367516942332	6935	0.493323381443986	NA	612420	84632	ENSG00000169129,ENST00000369271	10572
AFF1	17164	1396	0.546681648971109	4546	0.539012863591662	NA	159557	4299	ENSG00000172493,ENST00000307808	6807
AFF2	368	NA	NA	NA	NA	NA	300806	2334	ENSG00000155966,ENST00000370460	NA
AFF3	13914	916	0.520519933739541	5807	0.511182795855719	NA	601464	3899	ENSG00000144218,ENST00000409236	8785
AFF4	30087	6443	0.915513900611545	422	0.94118574105608	NA	604417	27125	ENSG00000072364,ENST00000265343	567
AFG3L1P	16983	1673	0.562373327306923	3937	0.555757410267581	NA	603020	172	ENSG00000223959,ENST00000457926	5832
AFG3L2	16684	2791	0.630418979291862	2346	0.628795514898954	NA	604581	10939	ENSG00000141385,ENST00000269143	3362
AFM	803	NA	NA	NA	NA	NA	104145	173	ENSG00000079557,ENST00000226355	NA
AFMID	20850	3718	0.693041691842778	NA	NA	NA	NA	NA	NA	2092
AFP	855	1	0.474066985828181	11984	0.462049840104175	NA	104150	174	ENSG00000081051,ENST00000395792	19249
AFTPH	4280	547	0.50126247858318	NA	NA	NA	NA	NA	NA	10901
AGA	3369	NA	NA	NA	NA	NA	613228	175	ENSG00000038002,ENST00000264595	NA
AGAP1	17583	NA	NA	NA	NA	NA	608651	116987	ENSG00000157985,ENST00000304032	NA
AGAP11	15210	1469	0.550774004556847	NA	NA	NA	NA	NA	NA	6559
AGAP2	7007	721	0.510252812025455	6430	0.500291559064554	NA	605476	116986	ENSG00000135439,ENST00000257897	9795
AGAP3	3873	347	0.491124266392811	8123	0.480047816484876	NA	616813	116988	ENSG00000133612,ENST00000397238	12523
AGAP4	6870	85	0.478152807057324	NA	NA	NA	NA	NA	NA	16206
AGAP5	15406	1922	0.576862888913353	NA	NA	NA	NA	NA	NA	5151
AGAP6	8799	481	0.497893941685228	NA	NA	NA	NA	NA	NA	11358
AGAP7	7947	253	0.486430395903291	NA	NA	NA	NA	NA	NA	13529
AGAP8	6655	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGAP9	2045	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGBL1	2967	NA	NA	NA	NA	NA	615496	123624	ENSG00000273540,ENST00000441037	NA
AGBL2	64384	12299	1.66529020445539	NA	NA	NA	NA	NA	NA	40
AGBL3	1976	287	0.488122977618534	NA	NA	NA	NA	NA	NA	13170
AGBL4	3806	NA	NA	NA	NA	NA	616476	84871	ENSG00000186094,ENST00000371839	NA
AGBL5	9280	1021	0.526133691285161	5470	0.517145188674222	NA	615900	60509	ENSG00000084693,ENST00000487078	8278
AGER	5661	1119	0.531427809268529	5192	0.522772817329417	NA	600214	177	ENSG00000234729,ENST00000436456	7826
AGFG1	9795	1183	0.534913913470455	5026	0.526481018011245	NA	600862	3267	ENSG00000173744,ENST00000310078	7571
AGFG2	34595	3678	0.690215329710718	1517	0.693511772044237	NA	604019	3268	ENSG00000106351,ENST00000300176	2133
AGGF1	4649	158	0.48173216867387	9514	0.470131370573431	NA	608464	55109	ENSG00000164252,ENST00000312916	14839
AGK	2587	172	0.48242167750843	9399	0.470858844705224	NA	610345	55750	ENSG00000262327,ENST00000575872	14639
AGL	11006	1085	0.529585066693025	5284	0.520813470722707	NA	610860	178	ENSG00000162688,ENST00000361915	7978
AGMAT	26411	3514	0.678747247436178	NA	NA	NA	NA	NA	NA	2338
AGMO	1715	NA	NA	NA	NA	NA	613738	392636	ENSG00000187546,ENST00000342526	NA
AGPAT1	5739	1139	0.532514769286249	5140	0.523928815692287	NA	603099	10554	ENSG00000235758,ENST00000448196	7737
AGPAT2	4650	462	0.49692841443301	7505	0.486183708438239	NA	603100	10555	ENSG00000169692,ENST00000371696	11511
AGPAT3	16228	2378	0.604372749103645	2823	0.600758809101671	NA	614794	56894	ENSG00000160216,ENST00000291572	4082
AGPAT4	3348	22	0.475085156295166	11303	0.463122708213444	NA	614795	56895	ENSG00000026652,ENST00000320285	17977
AGPAT4-IT1	1311	4	0.474212305046454	NA	NA	NA	NA	NA	NA	18939
AGPAT5	3026	307	0.489121363760825	8390	0.477931795114576	NA	614796	55326	ENSG00000155189,ENST00000285518	12951
AGPAT6	8314	1102	0.530505637872023	NA	NA	NA	NA	NA	NA	7898
AGPAT9	11787	1828	0.57134958021318	NA	NA	NA	NA	NA	NA	5418
AGPHD1	13443	2208	0.59396675877377	NA	NA	NA	NA	NA	NA	4445
AGPS	4241	571	0.502493043436932	7025	0.492071847721908	NA	603051	8540	ENSG00000018510,ENST00000264167	10733
AGR2	2243	NA	NA	NA	NA	NA	606358	10551	ENSG00000106541,ENST00000419304	NA
AGR3	1737	20	0.474988093538868	11357	0.46302042305971	NA	609482	155465	ENSG00000173467,ENST00000310398	18069
AGRN	2738	160	0.481830609566862	9497	0.470235226596016	NA	103320	375790	ENSG00000188157,ENST00000379370	14809
AGRP	18015	1669	0.562143558271121	3947	0.555511948519867	NA	602311	181	ENSG00000159723,ENST00000290953	5845
AGSK1	4942	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGT	1511	1	0.474066985828181	NA	NA	NA	NA	NA	NA	19250
AGTPBP1	8401	22	0.475085156295166	11304	0.463122708213444	NA	606830	23287	ENSG00000135049,ENST00000376081	17978
AGTR1	622	NA	NA	NA	NA	NA	106165	185	ENSG00000144891,ENST00000349243	NA
AGTR2	112	NA	NA	NA	NA	NA	300034	186	ENSG00000180772,ENST00000371906	NA
AGTRAP	12509	1788	0.569019502763743	3736	0.562861009752008	NA	608729	57085	ENSG00000177674,ENST00000314340	5517
AGXT	590	72	0.477518181984373	10505	0.465687193641333	NA	604285	189	ENSG00000172482,ENST00000307503	16505
AGXT2	2940	2	0.474115420618919	11916	0.462100872657797	NA	612471	64902	ENSG00000113492,ENST00000231420	19139
AGXT2L1	7088	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGXT2L2	8888	1161	0.533712993302321	NA	NA	NA	NA	NA	NA	7646
AHCTF1	17686	1852	0.572752204073246	3634	0.566853569255769	NA	610853	25909	ENSG00000153207,ENST00000366508	5345
AHCY	28393	4327	0.737530687155061	1107	0.745045366080769	NA	180960	191	ENSG00000101444,ENST00000480653	1543
AHCYL1	1851	265	0.487027106463214	8641	0.475720010436148	NA	607826	10768	ENSG00000168710,ENST00000369799	13383
AHCYL2	28079	3286	0.663119722186499	1857	0.664128016877188	NA	616520	23382	ENSG00000158467,ENST00000474594	2620
AHDC1	14191	990	0.524470026593584	5572	0.515377664181727	NA	615790	27245	ENSG00000126705,ENST00000247087	8437
AHI1	5091	833	0.516124811321808	6075	0.50651835259999	NA	608894	54806	ENSG00000135541,ENST00000367799	9209
AHNAK	32454	5187	0.805262458866296	NA	NA	NA	103390	79026	ENSG00000124942,ENST00000257247	984
AHNAK2	5672	406	0.49409352811279	NA	NA	NA	608570	113146	ENSG00000185567,ENST00000333244	11978
AHR	695	35	0.475716547859606	11039	0.463788112705079	NA	600253	196	ENSG00000106546,ENST00000463496	17508
AHRR	2509	392	0.49338733710062	7858	0.482439540981557	NA	606517	57491	ENSG00000063438,ENST00000316418	12100
AHSA1	16011	2044	0.584097868059891	3316	0.579001976018971	NA	608466	10598	ENSG00000100591,ENST00000216479	4835
AHSA2	16191	1611	0.55882243728663	NA	NA	NA	NA	NA	NA	6050
AHSG	5039	579	0.502903902678311	7000	0.492506803266628	NA	138680	197	ENSG00000145192,ENST00000411641	10681
AHSP	5754	378	0.492682155423155	7929	0.481694174742472	NA	605821	51327	ENSG00000169877,ENST00000302312	12225
AICDA	8405	1236	0.537818147464692	4899	0.529571774267519	NA	605257	57379	ENSG00000111732,ENST00000229335	7358
AIDA	5983	252	0.486380703036513	8747	0.475037487053092	NA	612375	64853	ENSG00000186063,ENST00000340020	13542
AIF1	14813	1795	0.569426579256097	3726	0.563296322700431	NA	601833	199	ENSG00000234836,ENST00000425748	5503
AIF1L	13813	2193	0.593057230497426	NA	NA	NA	NA	NA	NA	4487
AIFM1	13772	735	0.510983142787295	6380	0.50106570261326	NA	300169	9131	ENSG00000156709,ENST00000287295	9714
AIFM2	8200	939	0.521744468383638	5741	0.512482936292775	NA	605159	84883	ENSG00000042286,ENST00000307864	8679
AIFM3	20795	1608	0.558651189854044	NA	NA	NA	NA	NA	NA	6059
AIG1	2678	357	0.49162627225439	8054	0.480578284052301	NA	608514	51390	ENSG00000146416,ENST00000357847	12417
AIM1	6999	935	0.52153129909268	5755	0.512256587610973	NA	601797	202	ENSG00000112297,ENST00000633556	8698
AIM1L	26048	3228	0.659202038185358	NA	NA	NA	NA	NA	NA	2700
AIM2	636	30	0.475473605706466	11146	0.463532074834916	NA	604578	9447	ENSG00000163568,ENST00000368130	17691
AIMP1	882	NA	NA	NA	NA	NA	603605	9255	ENSG00000164022,ENST00000394701	NA
AIMP2	42979	6429	0.914205387847578	423	0.939731614649558	NA	600859	7965	ENSG00000106305,ENST00000223029	568
AIP	11710	1180	0.534749992646551	5035	0.52630660996319	NA	605555	9049	ENSG00000110711,ENST00000279146	7587
AIPL1	4525	620	0.505014834836607	6832	0.494741992132201	1	604392	23746	ENSG00000129221,ENST00000381129	10402
AIRE	3444	214	0.484496131076291	9034	0.473048028165189	NA	607358	326	ENSG00000160224,ENST00000291582	14019
AIRN	1319	50	0.476446119357183	10794	0.464557075182838	NA	604893	100271873	ENSG00000268257,ENST00000601203	17059
AJAP1	711	NA	NA	NA	NA	NA	610972	55966	ENSG00000196581,ENST00000378191	NA
AJUBA	18902	2634	0.620387934948348	2536	0.617986557167864	NA	609066	84962	ENSG00000129474,ENST00000262713	3640
